Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taipei,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Taichung,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tainan,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Tokyo,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Osaka,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Manila,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Kuala Lumpur,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
Jakarta,0
